application_1487366385863_5115,4,30
application_1487366385863_5116,4,34
application_1487366385863_5117,4,33
application_1487366385863_5118,6,29
application_1487366385863_5119,5,53
application_1487366385863_5120,6,36
application_1487366385863_5121,4,29
application_1487366385863_5122,6,50
application_1487366385863_5123,5,33
application_1487366385863_5124,4,29
application_1487366385863_5125,4,54
application_1487366385863_5126,6,9
application_1487366385863_5127,4,39
application_1487366385863_5128,6,8
application_1487366385863_5129,5,32
application_1487366385863_5130,6,38
application_1487366385863_5131,4,31
application_1487366385863_5132,5,36
application_1487366385863_5133,4,30
application_1487366385863_5134,4,29
application_1487366385863_5135,5,33
application_1487366385863_5136,4,28
application_1487366385863_5137,5,31
application_1487366385863_5138,6,8
application_1487366385863_5139,4,34
application_1487366385863_5141,6,34
application_1487366385863_5140,6,29
application_1487366385863_5142,6,29
application_1487366385863_5143,4,34
application_1487366385863_5144,4,38
application_1487366385863_5145,6,10
application_1487366385863_5146,4,33
application_1487366385863_5147,5,35
application_1487366385863_5148,5,25
application_1487366385863_5149,5,10
application_1487366385863_5150,6,36
application_1487366385863_5151,4,40
application_1487366385863_5152,5,27
application_1487366385863_5153,5,33
application_1487366385863_5154,4,30
application_1487366385863_5155,5,29
application_1487366385863_5156,4,33
application_1487366385863_5157,4,21
application_1487366385863_5159,5,29
application_1487366385863_5158,4,34
application_1487366385863_5160,4,31
application_1487366385863_5161,4,31
application_1487366385863_5162,5,37
application_1487366385863_5163,4,39
application_1487366385863_5164,5,33
application_1487366385863_5165,4,27
application_1487366385863_5166,4,33
application_1487366385863_5167,5,33
application_1487366385863_5168,5,29
application_1487366385863_5169,4,35
application_1487366385863_5170,4,31
application_1487366385863_5171,4,34
application_1487366385863_5172,4,10
application_1487366385863_5173,5,28
application_1487366385863_5174,4,33
application_1487366385863_5175,5,31
application_1487366385863_5176,5,36
application_1487366385863_5177,6,21
application_1487366385863_5178,4,34
application_1487366385863_5179,4,20
application_1487366385863_5180,6,37
application_1487366385863_5181,4,37
application_1487366385863_5182,5,36
application_1487366385863_5183,6,22
application_1487366385863_5184,5,29
application_1487366385863_5185,4,34
application_1487366385863_5186,5,37
application_1487366385863_5187,6,8
application_1487366385863_5188,4,36
application_1487366385863_5189,5,36
application_1487366385863_5190,6,29
application_1487366385863_5191,5,36
application_1487366385863_5192,5,29
application_1487366385863_5193,5,54
application_1487366385863_5194,5,30
application_1487366385863_5195,4,10
application_1487366385863_5196,5,33
application_1487366385863_5197,4,56
application_1487366385863_5198,4,33
application_1487366385863_5199,4,40
application_1487366385863_5200,6,36
application_1487366385863_5201,5,31
application_1487366385863_5202,4,36
application_1487366385863_5203,6,35
application_1487366385863_5204,5,32
application_1487366385863_5205,5,31
application_1487366385863_5206,5,36
application_1487366385863_5207,5,29
application_1487366385863_5208,5,29
application_1487366385863_5209,5,38
application_1487366385863_5210,5,31
application_1487366385863_5211,6,35
application_1487366385863_5212,5,30
application_1487366385863_5213,5,35
application_1487366385863_5214,5,32
application_1487366385863_5215,4,10
application_1487366385863_5216,5,28
application_1487366385863_5217,5,53
application_1487366385863_5218,5,56
application_1487366385863_5219,5,31
application_1487366385863_5220,5,9
application_1487366385863_5221,4,10
application_1487366385863_5222,4,36
application_1487366385863_5223,6,36
application_1487366385863_5224,5,10
application_1487366385863_5225,5,33
application_1487366385863_5226,5,34
application_1487366385863_5227,4,30
application_1487366385863_5228,4,37
application_1487366385863_5229,5,23
application_1487366385863_5230,5,32
application_1487366385863_5231,6,29
application_1487366385863_5232,5,36
application_1487366385863_5233,5,31
application_1487366385863_5234,5,29
application_1487366385863_5235,5,36
application_1487366385863_5237,5,37
application_1487366385863_5236,6,32
application_1487366385863_5239,4,37
application_1487366385863_5238,6,55
application_1487366385863_5240,5,37
application_1487366385863_5241,6,31
application_1487366385863_5242,4,39
application_1487366385863_5243,4,36
application_1487366385863_5244,5,8
application_1487366385863_5245,6,38
application_1487366385863_5246,4,32
application_1487366385863_5247,5,9
application_1487366385863_5248,4,35
application_1487366385863_5249,4,36
application_1487366385863_5250,5,30
application_1487366385863_5251,5,31
application_1487366385863_5252,5,33
application_1487366385863_5253,4,30
application_1487366385863_5254,4,38
application_1487366385863_5255,5,29
application_1487366385863_5256,5,10
application_1487366385863_5257,4,32
application_1487366385863_5258,4,51
application_1487366385863_5259,5,38
application_1487366385863_5260,5,34
application_1487366385863_5261,5,21
application_1487366385863_5262,6,33
application_1487366385863_5263,5,35
application_1487366385863_5264,5,37
application_1487366385863_5265,4,30
application_1487366385863_5266,6,35
application_1487366385863_5267,5,31
application_1487366385863_5268,6,35
application_1487366385863_5269,4,32
application_1487366385863_5270,5,30
application_1487366385863_5271,5,34
application_1487366385863_5272,6,32
application_1487366385863_5273,4,38
application_1487366385863_5274,6,32
application_1487366385863_5275,5,36
application_1487366385863_5276,4,24
application_1487366385863_5277,4,40
application_1487366385863_5278,4,54
application_1487366385863_5279,5,36
application_1487366385863_5280,5,41
application_1487366385863_5282,5,37
application_1487366385863_5281,5,29
application_1487366385863_5283,4,30
application_1487366385863_5284,6,37
application_1487366385863_5285,4,22
application_1487366385863_5286,5,22
application_1487366385863_5287,4,9
application_1487366385863_5288,6,38
application_1487366385863_5289,6,31
application_1487366385863_5290,5,31
application_1487366385863_5291,4,30
application_1487366385863_5292,5,31
application_1487366385863_5293,5,34
application_1487366385863_5294,4,43
application_1487366385863_5295,5,37
application_1487366385863_5296,5,29
application_1487366385863_5297,5,28
application_1487366385863_5298,4,34
application_1487366385863_5299,4,30
application_1487366385863_5300,4,24
application_1487366385863_5301,6,36
application_1487366385863_5302,5,34
application_1487366385863_5303,6,25
application_1487366385863_5304,4,32
application_1487366385863_5305,5,33
application_1487366385863_5306,5,38
application_1487366385863_5307,4,31
application_1487366385863_5308,5,32
application_1487366385863_5309,4,10
application_1487366385863_5310,4,35
application_1487366385863_5311,6,27
application_1487366385863_5312,5,31
application_1487366385863_5313,5,9
application_1487366385863_5314,4,29
application_1487366385863_5315,4,31
application_1487366385863_5316,4,32
application_1487366385863_5317,5,37
application_1487366385863_5318,4,33
application_1487366385863_5319,6,21
application_1487366385863_5320,5,34
application_1487366385863_5321,5,30
application_1487366385863_5322,6,29
application_1487366385863_5323,6,28
application_1487366385863_5324,5,33
application_1487366385863_5325,4,28
application_1487366385863_5326,5,32
application_1487366385863_5327,5,28
application_1487366385863_5328,6,8
application_1487366385863_5329,5,35
application_1487366385863_5330,4,39
application_1487366385863_5331,4,34
application_1487366385863_5332,5,40
application_1487366385863_5333,5,36
application_1487366385863_5334,5,23
application_1487366385863_5335,6,34
application_1487366385863_5336,6,31
application_1487366385863_5337,5,33
application_1487366385863_5338,5,20
application_1487366385863_5339,4,33
application_1487366385863_5341,5,55
application_1487366385863_5340,5,9
application_1487366385863_5342,5,39
application_1487366385863_5343,4,10
application_1487366385863_5344,6,36
application_1487366385863_5345,5,21
application_1487366385863_5346,6,39
application_1487366385863_5347,6,29
application_1487366385863_5348,5,10
application_1487366385863_5349,6,28
application_1487366385863_5350,6,57
application_1487366385863_5351,6,34
application_1487366385863_5352,5,29
application_1487366385863_5353,4,32
application_1487366385863_5354,5,9
application_1487366385863_5355,6,31
application_1487366385863_5356,4,31
application_1487366385863_5357,5,32
application_1487366385863_5358,6,28
application_1487366385863_5359,6,29
application_1487366385863_5360,4,35
application_1487366385863_5361,5,30
application_1487366385863_5362,6,34
application_1487366385863_5363,4,35
application_1487366385863_5364,4,24
application_1487366385863_5365,4,37
application_1487366385863_5366,5,41
application_1487366385863_5367,4,31
application_1487366385863_5368,6,11
application_1487366385863_5369,5,11
application_1487366385863_5370,5,33
application_1487366385863_5371,5,23
application_1487366385863_5372,5,30
application_1487366385863_5373,5,11
application_1487366385863_5375,4,35
application_1487366385863_5374,4,39
application_1487366385863_5376,6,12
application_1487366385863_5377,5,35
application_1487366385863_5378,6,28
application_1487366385863_5379,5,19
application_1487366385863_5380,5,29
application_1487366385863_5381,5,35
application_1487366385863_5382,4,33
application_1487366385863_5384,5,31
application_1487366385863_5383,5,36
application_1487366385863_5387,5,38
application_1487366385863_5385,4,35
application_1487366385863_5386,4,12
application_1487366385863_5388,4,23
application_1487366385863_5389,4,28
application_1487366385863_5390,6,30
application_1487366385863_5391,5,8
application_1487366385863_5392,5,36
application_1487366385863_5393,5,29
application_1487366385863_5394,4,21
application_1487366385863_5395,5,37
application_1487366385863_5396,4,32
application_1487366385863_5397,6,27
application_1487366385863_5398,5,30
application_1487366385863_5399,5,8
application_1487366385863_5400,6,7
application_1487366385863_5401,4,29
application_1487366385863_5402,5,37
application_1487366385863_5403,6,45
application_1487366385863_5404,4,40
application_1487366385863_5405,6,30
application_1487366385863_5406,6,33
application_1487366385863_5407,5,36
application_1487366385863_5408,5,42
application_1487366385863_5409,6,29
application_1487366385863_5410,5,11
application_1487366385863_5411,5,24
application_1487366385863_5412,5,55
application_1487366385863_5413,4,38
application_1487366385863_5414,4,36
application_1487366385863_5415,5,32
application_1487366385863_5416,5,42
application_1487366385863_5417,6,38
application_1487366385863_5418,6,40
application_1487366385863_5419,4,33
application_1487366385863_5420,4,33
application_1487366385863_5421,6,32
application_1487366385863_5422,5,31
application_1487366385863_5423,4,55
application_1487366385863_5424,4,61
application_1487366385863_5425,6,36
application_1487366385863_5426,5,35
application_1487366385863_5427,5,40
application_1487366385863_5428,5,32
application_1487366385863_5429,6,38
application_1487366385863_5430,6,40
application_1487366385863_5431,5,43
application_1487366385863_5432,5,33
application_1487366385863_5433,4,31
application_1487366385863_5434,6,37
application_1487366385863_5435,4,12
application_1487366385863_5436,5,38
application_1487366385863_5437,5,39
application_1487366385863_5438,4,28
application_1487366385863_5439,5,34
application_1487366385863_5440,6,18
application_1487366385863_5441,5,47
application_1487366385863_5442,5,19
application_1487366385863_5443,7,52
application_1487366385863_5444,5,43
application_1487366385863_5445,6,39
application_1487366385863_5446,4,25
application_1487366385863_5448,4,28
application_1487366385863_5447,4,36
application_1487366385863_5449,5,39
application_1487366385863_5450,5,38
application_1487366385863_5451,6,24
application_1487366385863_5452,4,44
application_1487366385863_5453,5,12
application_1487366385863_5454,6,35
application_1487366385863_5455,6,34
application_1487366385863_5456,4,67
application_1487366385863_5459,5,30
application_1487366385863_5458,5,47
application_1487366385863_5461,6,40
application_1487366385863_5457,6,51
application_1487366385863_5460,5,45
application_1487366385863_5462,5,27
application_1487366385863_5463,6,54
application_1487366385863_5465,5,40
application_1487366385863_5464,5,43
application_1487366385863_5466,4,63
application_1487366385863_5469,5,29
application_1487366385863_5467,4,15
application_1487366385863_5468,6,39
application_1487366385863_5471,4,36
application_1487366385863_5470,4,43
application_1487366385863_5472,6,41
application_1487366385863_5473,4,42
application_1487366385863_5474,5,38
application_1487366385863_5475,5,10
application_1487366385863_5476,6,35
application_1487366385863_5477,4,42
application_1487366385863_5478,4,61
application_1487366385863_5480,4,39
application_1487366385863_5481,6,37
application_1487366385863_5479,6,43
application_1487366385863_5482,5,28
application_1487366385863_5483,6,42
application_1487366385863_5485,5,35
application_1487366385863_5484,5,26
application_1487366385863_5486,6,12
application_1487366385863_5487,4,12
application_1487366385863_5488,6,39
application_1487366385863_5490,5,39
application_1487366385863_5489,5,37
application_1487366385863_5491,4,36
application_1487366385863_5492,6,35
application_1487366385863_5493,5,54
application_1487366385863_5494,4,40
application_1487366385863_5495,4,36
application_1487366385863_5496,6,32
application_1487366385863_5497,5,39
application_1487366385863_5498,5,34
application_1487366385863_5499,4,30
application_1487366385863_5500,5,31
application_1487366385863_5501,5,36
application_1487366385863_5502,4,34
application_1487366385863_5503,4,32
application_1487366385863_5504,4,29
application_1487366385863_5505,6,38
application_1487366385863_5506,6,31
application_1487366385863_5507,6,9
application_1487366385863_5508,6,27
application_1487366385863_5509,4,30
application_1487366385863_5510,4,35
application_1487366385863_5511,6,29
application_1487366385863_5512,5,29
application_1487366385863_5513,6,31
application_1487366385863_5514,5,21
application_1487366385863_5515,6,9
application_1487366385863_5516,5,29
application_1487366385863_5517,5,33
application_1487366385863_5518,6,27
application_1487366385863_5519,5,41
application_1487366385863_5520,5,30
application_1487366385863_5521,4,33
application_1487366385863_5522,6,27
application_1487366385863_5523,5,30
application_1487366385863_5524,5,37
application_1487366385863_5525,5,36
application_1487366385863_5526,6,30
application_1487366385863_5527,6,54
application_1487366385863_5528,5,36
application_1487366385863_5529,4,34
application_1487366385863_5530,5,37
application_1487366385863_5531,7,53
application_1487366385863_5532,4,56
application_1487366385863_5533,5,33
application_1487366385863_5534,5,37
application_1487366385863_5535,6,38
application_1487366385863_5536,5,37
application_1487366385863_5537,5,43
application_1487366385863_5538,4,45
application_1487366385863_5541,6,34
application_1487366385863_5539,6,37
application_1487366385863_5540,6,22
application_1487366385863_5542,5,38
application_1487366385863_5543,5,39
application_1487366385863_5544,4,33
application_1487366385863_5545,4,30
application_1487366385863_5546,5,54
application_1487366385863_5547,5,30
application_1487366385863_5548,5,29
application_1487366385863_5549,6,22
application_1487366385863_5550,5,32
application_1487366385863_5551,6,18
application_1487366385863_5552,6,32
application_1487366385863_5553,5,40
application_1487366385863_5554,4,37
application_1487366385863_5555,6,53
application_1487366385863_5556,5,34
application_1487366385863_5557,4,32
application_1487366385863_5558,5,54
application_1487366385863_5559,5,9
application_1487366385863_5560,5,28
application_1487366385863_5561,4,28
application_1487366385863_5562,5,27
application_1487366385863_5563,4,32
application_1487366385863_5564,6,33
application_1487366385863_5565,4,39
application_1487366385863_5566,5,33
application_1487366385863_5568,6,31
application_1487366385863_5567,5,29
application_1487366385863_5569,5,29
application_1487366385863_5570,4,29
application_1487366385863_5571,6,36
application_1487366385863_5572,5,40
application_1487366385863_5573,5,31
application_1487366385863_5574,5,29
application_1487366385863_5575,4,32
application_1487366385863_5576,5,32
application_1487366385863_5577,6,27
application_1487366385863_5578,5,54
application_1487366385863_5579,4,56
application_1487366385863_5580,5,38
application_1487366385863_5581,5,34
application_1487366385863_5582,5,35
application_1487366385863_5583,5,39
application_1487366385863_5584,5,40
application_1487366385863_5585,4,37
application_1487366385863_5586,4,42
application_1487366385863_5587,5,30
application_1487366385863_5588,5,26
application_1487366385863_5589,6,24
application_1487366385863_5590,4,12
application_1487366385863_5591,5,34
application_1487366385863_5592,5,42
application_1487366385863_5593,5,42
application_1487366385863_5594,4,38
application_1487366385863_5595,4,58
application_1487366385863_5597,5,33
application_1487366385863_5596,5,56
application_1487366385863_5598,6,34
application_1487366385863_5599,4,36
application_1487366385863_5600,4,33
application_1487366385863_5601,6,33
application_1487366385863_5602,5,35
application_1487366385863_5604,4,33
application_1487366385863_5603,4,37
application_1487366385863_5605,5,29
application_1487366385863_5606,4,23
application_1487366385863_5607,5,31
application_1487366385863_5608,5,37
application_1487366385863_5609,5,38
application_1487366385863_5610,4,33
application_1487366385863_5611,5,29
application_1487366385863_5612,5,53
application_1487366385863_5613,4,55
application_1487366385863_5614,4,34
application_1487366385863_5615,5,31
application_1487366385863_5616,5,32
application_1487366385863_5617,5,32
application_1487366385863_5618,6,33
application_1487366385863_5619,6,36
application_1487366385863_5620,5,34
application_1487366385863_5621,4,34
application_1487366385863_5622,6,35
application_1487366385863_5623,5,38
application_1487366385863_5624,4,13
application_1487366385863_5626,6,40
application_1487366385863_5625,5,35
application_1487366385863_5627,6,34
application_1487366385863_5628,6,31
application_1487366385863_5629,5,19
application_1487366385863_5630,4,9
application_1487366385863_5631,6,29
application_1487366385863_5632,4,31
application_1487366385863_5633,4,38
application_1487366385863_5634,5,35
application_1487366385863_5635,5,37
application_1487366385863_5636,4,30
application_1487366385863_5637,4,33
application_1487366385863_5638,5,31
application_1487366385863_5639,4,23
application_1487366385863_5640,5,19
application_1487366385863_5641,5,30
application_1487366385863_5642,4,10
application_1487366385863_5643,4,31
application_1487366385863_5644,4,37
application_1487366385863_5645,6,28
application_1487366385863_5646,4,35
application_1487366385863_5647,4,34
application_1487366385863_5648,6,21
application_1487366385863_5649,6,30
application_1487366385863_5650,5,31
application_1487366385863_5651,6,28
application_1487366385863_5652,6,28
application_1487366385863_5653,4,31
application_1487366385863_5654,4,30
application_1487366385863_5655,4,30
application_1487366385863_5656,5,22
application_1487366385863_5657,5,33
application_1487366385863_5658,6,33
application_1487366385863_5659,5,20
application_1487366385863_5660,5,42
application_1487366385863_5661,5,54
application_1487366385863_5662,4,33
application_1487366385863_5663,6,31
application_1487366385863_5664,5,33
application_1487366385863_5665,6,31
application_1487366385863_5666,4,30
application_1487366385863_5667,4,30
application_1487366385863_5668,6,33
application_1487366385863_5669,4,30
application_1487366385863_5671,6,31
application_1487366385863_5670,6,54
application_1487366385863_5672,5,33
application_1487366385863_5673,5,55
application_1487366385863_5674,6,35
application_1487366385863_5675,3,30
application_1487366385863_5676,5,31
application_1487366385863_5677,5,33
application_1487366385863_5678,4,30
application_1487366385863_5679,6,28
application_1487366385863_5680,5,22
application_1487366385863_5681,4,31
application_1487366385863_5682,5,21
application_1487366385863_5683,5,29
application_1487366385863_5684,3,32
application_1487366385863_5685,5,27
application_1487366385863_5686,5,36
application_1487366385863_5687,6,31
application_1487366385863_5689,6,37
application_1487366385863_5688,6,32
application_1487366385863_5690,4,32
application_1487366385863_5692,6,57
application_1487366385863_5691,5,38
application_1487366385863_5693,5,57
application_1487366385863_5694,5,32
application_1487366385863_5695,5,38
application_1487366385863_5696,4,32
application_1487366385863_5697,6,30
application_1487366385863_5698,6,55
application_1487366385863_5699,4,58
application_1487366385863_5700,6,37
application_1487366385863_5701,4,57
application_1487366385863_5702,4,31
application_1487366385863_5703,5,20
application_1487366385863_5704,5,26
application_1487366385863_5705,6,29
application_1487366385863_5706,4,10
application_1487366385863_5707,4,21
application_1487366385863_5708,5,54
application_1487366385863_5709,5,10
application_1487366385863_5710,6,35
application_1487366385863_5712,4,29
application_1487366385863_5711,6,29
application_1487366385863_5713,5,31
application_1487366385863_5714,6,36
application_1487366385863_5715,4,30
application_1487366385863_5716,6,27
application_1487366385863_5717,6,29
application_1487366385863_5718,5,32
application_1487366385863_5719,5,29
application_1487366385863_5720,5,29
application_1487366385863_5721,6,35
application_1487366385863_5722,4,31
application_1487366385863_5723,5,27
application_1487366385863_5724,4,10
application_1487366385863_5725,3,39
application_1487366385863_5726,5,9
application_1487366385863_5727,4,36
application_1487366385863_5728,6,35
application_1487366385863_5729,5,36
application_1487366385863_5730,5,30
application_1487366385863_5731,4,33
application_1487366385863_5732,5,31
application_1487366385863_5733,4,32
application_1487366385863_5734,5,35
application_1487366385863_5735,5,8
application_1487366385863_5736,5,53
application_1487366385863_5737,4,39
application_1487366385863_5739,4,10
application_1487366385863_5738,5,21
application_1487366385863_5740,5,33
application_1487366385863_5741,4,37
application_1487366385863_5742,6,30
application_1487366385863_5743,5,24
application_1487366385863_5744,5,39
application_1487366385863_5745,5,22
application_1487366385863_5746,4,34
application_1487366385863_5747,5,32
application_1487366385863_5748,4,34
application_1487366385863_5749,5,30
application_1487366385863_5750,4,21
application_1487366385863_5751,4,33
application_1487366385863_5752,4,22
application_1487366385863_5753,5,32
application_1487366385863_5754,5,37
application_1487366385863_5755,4,30
application_1487366385863_5756,4,34
application_1487366385863_5757,4,34
application_1487366385863_5758,5,32
application_1487366385863_5759,6,29
application_1487366385863_5760,5,32
application_1487366385863_5761,5,21
application_1487366385863_5762,6,26
application_1487366385863_5763,6,32
application_1487366385863_5764,5,52
application_1487366385863_5765,6,31
application_1487366385863_5766,4,29
application_1487366385863_5767,4,44
application_1487366385863_5768,4,29
application_1487366385863_5769,5,28
application_1487366385863_5770,5,33
application_1487366385863_5771,4,39
application_1487366385863_5772,6,9
application_1487366385863_5773,6,33
application_1487366385863_5774,4,35
application_1487366385863_5775,6,33
application_1487366385863_5776,5,36
application_1487366385863_5777,6,37
application_1487366385863_5778,5,31
application_1487366385863_5779,5,39
application_1487366385863_5780,5,9
application_1487366385863_5781,4,35
application_1487366385863_5782,4,33
application_1487366385863_5783,5,33
application_1487366385863_5784,5,56
application_1487366385863_5785,6,32
application_1487366385863_5786,6,54
application_1487366385863_5787,6,38
application_1487366385863_5788,4,55
application_1487366385863_5789,6,20
application_1487366385863_5790,5,33
application_1487366385863_5791,4,32
application_1487366385863_5792,4,41
application_1487366385863_5793,6,59
application_1487366385863_5794,5,33
application_1487366385863_5795,4,57
application_1487366385863_5796,5,27
application_1487366385863_5797,5,33
application_1487366385863_5798,5,35
application_1487366385863_5799,4,37
application_1487366385863_5800,5,28
application_1487366385863_5801,5,36
application_1487366385863_5802,5,59
application_1487366385863_5803,5,9
application_1487366385863_5804,4,28
application_1487366385863_5805,5,32
application_1487366385863_5806,7,38
application_1487366385863_5807,5,37
application_1487366385863_5808,4,37
application_1487366385863_5809,6,32
application_1487366385863_5810,5,22
application_1487366385863_5812,5,36
application_1487366385863_5811,5,38
application_1487366385863_5813,5,29
application_1487366385863_5814,4,30
application_1487366385863_5815,6,28
application_1487366385863_5816,4,31
application_1487366385863_5817,6,29
application_1487366385863_5818,5,30
application_1487366385863_5819,4,58
application_1487366385863_5820,5,27
application_1487366385863_5822,5,33
application_1487366385863_5821,5,29
application_1487366385863_5823,5,31
application_1487366385863_5824,4,30
application_1487366385863_5825,6,34
application_1487366385863_5826,5,34
application_1487366385863_5827,4,22
application_1487366385863_5828,6,8
application_1487366385863_5829,5,28
application_1487366385863_5830,5,28
application_1487366385863_5831,4,10
application_1487366385863_5832,5,34
application_1487366385863_5833,5,23
application_1487366385863_5834,4,36
application_1487366385863_5835,5,34
application_1487366385863_5836,5,21
application_1487366385863_5837,4,28
application_1487366385863_5838,5,52
application_1487366385863_5839,4,20
application_1487366385863_5840,6,31
application_1487366385863_5841,6,34
application_1487366385863_5842,5,30
application_1487366385863_5843,5,31
application_1487366385863_5844,5,31
application_1487366385863_5845,5,30
application_1487366385863_5846,4,31
application_1487366385863_5847,4,36
application_1487366385863_5848,5,31
application_1487366385863_5849,4,30
application_1487366385863_5850,6,29
application_1487366385863_5851,6,34
application_1487366385863_5852,4,53
application_1487366385863_5853,4,11
application_1487366385863_5854,5,32
application_1487366385863_5855,5,31
application_1487366385863_5856,5,29
application_1487366385863_5857,6,8
application_1487366385863_5858,6,33
application_1487366385863_5859,5,29
application_1487366385863_5860,5,21
application_1487366385863_5861,4,32
application_1487366385863_5862,5,36
application_1487366385863_5863,5,21
application_1487366385863_5864,4,56
application_1487366385863_5865,5,34
application_1487366385863_5866,4,21
application_1487366385863_5867,5,8
application_1487366385863_5868,5,29
application_1487366385863_5869,5,30
application_1487366385863_5870,4,30
application_1487366385863_5871,4,34
application_1487366385863_5872,6,32
application_1487366385863_5873,5,32
application_1487366385863_5874,5,33
application_1487366385863_5875,6,34
application_1487366385863_5876,5,30
application_1487366385863_5877,4,30
application_1487366385863_5878,4,36
application_1487366385863_5879,5,21
application_1487366385863_5880,4,9
application_1487366385863_5881,5,10
application_1487366385863_5882,4,30
application_1487366385863_5883,4,31
application_1487366385863_5884,5,9
application_1487366385863_5885,6,27
application_1487366385863_5886,6,8
application_1487366385863_5887,4,32
application_1487366385863_5888,5,52
application_1487366385863_5889,5,37
application_1487366385863_5890,4,36
application_1487366385863_5891,4,58
application_1487366385863_5892,5,29
application_1487366385863_5893,5,27
application_1487366385863_5894,5,37
application_1487366385863_5895,4,29
application_1487366385863_5896,5,22
application_1487366385863_5897,4,32
application_1487366385863_5898,6,28
application_1487366385863_5899,4,30
application_1487366385863_5900,6,30
application_1487366385863_5901,4,37
application_1487366385863_5902,4,55
application_1487366385863_5903,5,33
application_1487366385863_5904,4,33
application_1487366385863_5905,5,40
application_1487366385863_5906,6,22
application_1487366385863_5907,4,28
application_1487366385863_5909,6,36
application_1487366385863_5908,6,33
application_1487366385863_5910,4,33
application_1487366385863_5911,5,31
application_1487366385863_5912,4,35
application_1487366385863_5913,5,31
application_1487366385863_5914,5,35
application_1487366385863_5915,4,13
application_1487366385863_5916,5,10
application_1487366385863_5917,4,10
application_1487366385863_5918,6,8
application_1487366385863_5919,5,8
application_1487366385863_5920,5,58
application_1487366385863_5922,5,29
application_1487366385863_5921,5,28
application_1487366385863_5923,5,31
application_1487366385863_5924,6,32
application_1487366385863_5925,5,35
application_1487366385863_5926,5,9
application_1487366385863_5927,6,35
application_1487366385863_5928,4,22
application_1487366385863_5929,4,31
application_1487366385863_5930,6,29
application_1487366385863_5931,5,30
application_1487366385863_5932,6,7
application_1487366385863_5933,5,33
application_1487366385863_5934,5,32
application_1487366385863_5935,5,33
application_1487366385863_5936,5,55
application_1487366385863_5937,4,29
application_1487366385863_5938,6,32
application_1487366385863_5939,4,30
application_1487366385863_5940,6,31
application_1487366385863_5941,5,29
application_1487366385863_5942,4,31
application_1487366385863_5943,5,53
application_1487366385863_5944,5,30
application_1487366385863_5945,5,35
application_1487366385863_5946,5,35
application_1487366385863_5947,5,30
application_1487366385863_5948,4,29
application_1487366385863_5949,4,39
application_1487366385863_5950,5,39
application_1487366385863_5951,5,31
application_1487366385863_5952,5,37
application_1487366385863_5953,6,31
application_1487366385863_5954,5,8
application_1487366385863_5956,4,39
application_1487366385863_5955,4,24
application_1487366385863_5957,6,32
application_1487366385863_5958,5,21
application_1487366385863_5959,4,21
application_1487366385863_5960,6,8
application_1487366385863_5961,4,34
application_1487366385863_5962,6,32
application_1487366385863_5963,6,29
application_1487366385863_5964,4,22
application_1487366385863_5965,4,9
application_1487366385863_5966,4,39
application_1487366385863_5967,5,37
application_1487366385863_5968,5,30
application_1487366385863_5969,5,31
application_1487366385863_5970,6,20
application_1487366385863_5971,5,20
application_1487366385863_5972,6,8
application_1487366385863_5973,5,19
application_1487366385863_5974,6,33
application_1487366385863_5975,5,11
application_1487366385863_5976,4,32
application_1487366385863_5977,5,31
application_1487366385863_5978,5,39
application_1487366385863_5979,6,29
application_1487366385863_5980,5,27
application_1487366385863_5981,5,10
application_1487366385863_5982,5,10
application_1487366385863_5983,5,31
application_1487366385863_5984,4,33
application_1487366385863_5985,4,32
application_1487366385863_5986,5,30
application_1487366385863_5987,5,26
application_1487366385863_5988,4,9
application_1487366385863_5989,5,30
application_1487366385863_5991,5,20
application_1487366385863_5990,4,20
application_1487366385863_5992,4,33
application_1487366385863_5993,5,30
application_1487366385863_5994,5,31
application_1487366385863_5996,4,39
application_1487366385863_5995,6,29
application_1487366385863_5997,4,29
application_1487366385863_5998,6,37
application_1487366385863_5999,4,34
application_1487366385863_6000,6,42
application_1487366385863_6001,4,32
application_1487366385863_6002,5,37
application_1487366385863_6003,4,30
application_1487366385863_6004,5,34
application_1487366385863_6005,4,29
application_1487366385863_6006,4,36
application_1487366385863_6007,6,8
application_1487366385863_6008,5,38
application_1487366385863_6009,4,39
application_1487366385863_6010,5,9
application_1487366385863_6011,5,28
application_1487366385863_6012,6,8
application_1487366385863_6013,5,37
application_1487366385863_6014,4,32
application_1487366385863_6015,5,32
application_1487366385863_6016,5,39
application_1487366385863_6017,5,59
application_1487366385863_6018,4,39
application_1487366385863_6019,6,18
application_1487366385863_6020,5,9
application_1487366385863_6021,4,20
application_1487366385863_6022,4,10
application_1487366385863_6023,4,34
application_1487366385863_6024,5,28
application_1487366385863_6025,5,37
application_1487366385863_6026,4,31
application_1487366385863_6027,5,32
application_1487366385863_6028,5,31
application_1487366385863_6029,6,31
application_1487366385863_6030,4,30
application_1487366385863_6031,6,27
application_1487366385863_6032,6,20
application_1487366385863_6033,5,35
application_1487366385863_6034,4,10
application_1487366385863_6035,5,19
application_1487366385863_6036,3,30
application_1487366385863_6037,5,30
application_1487366385863_6038,4,21
application_1487366385863_6040,4,37
application_1487366385863_6039,4,33
application_1487366385863_6041,5,54
application_1487366385863_6042,5,36
application_1487366385863_6043,5,29
application_1487366385863_6044,4,10
application_1487366385863_6045,6,8
application_1487366385863_6046,5,30
application_1487366385863_6047,4,32
