application_1487561434174_0934,5,11
application_1487561434174_0935,4,34
application_1487561434174_0936,5,58
application_1487561434174_0937,6,54
application_1487561434174_0938,5,35
application_1487561434174_0940,6,36
application_1487561434174_0939,5,31
application_1487561434174_0941,5,8
application_1487561434174_0942,4,31
application_1487561434174_0943,4,31
application_1487561434174_0944,5,32
application_1487561434174_0945,4,29
application_1487561434174_0946,4,29
application_1487561434174_0947,5,19
application_1487561434174_0948,4,30
application_1487561434174_0950,6,34
application_1487561434174_0949,6,27
application_1487561434174_0951,4,32
application_1487561434174_0952,4,29
application_1487561434174_0953,6,8
application_1487561434174_0954,4,29
application_1487561434174_0955,4,21
application_1487561434174_0956,5,29
application_1487561434174_0957,4,54
application_1487561434174_0958,6,32
application_1487561434174_0959,6,33
application_1487561434174_0961,5,9
application_1487561434174_0960,5,33
application_1487561434174_0962,5,31
application_1487561434174_0963,4,28
application_1487561434174_0964,6,38
application_1487561434174_0965,4,23
application_1487561434174_0966,4,36
application_1487561434174_0967,4,9
application_1487561434174_0969,5,14
application_1487561434174_0968,5,36
application_1487561434174_0970,4,24
application_1487561434174_0971,4,29
application_1487561434174_0972,5,37
application_1487561434174_0973,5,30
application_1487561434174_0974,5,33
application_1487561434174_0975,5,52
application_1487561434174_0976,4,30
application_1487561434174_0977,6,35
application_1487561434174_0978,5,56
application_1487561434174_0979,5,28
application_1487561434174_0980,5,54
application_1487561434174_0981,4,20
application_1487561434174_0982,6,20
application_1487561434174_0983,5,37
application_1487561434174_0984,4,29
application_1487561434174_0985,5,29
application_1487561434174_0986,5,34
application_1487561434174_0987,8,32
application_1487561434174_0988,5,29
application_1487561434174_0990,4,32
application_1487561434174_0989,6,36
application_1487561434174_0991,5,28
application_1487561434174_0992,4,34
application_1487561434174_0993,4,28
application_1487561434174_0994,6,35
application_1487561434174_0995,5,53
application_1487561434174_0996,5,28
application_1487561434174_0997,4,30
application_1487561434174_0998,6,34
application_1487561434174_0999,4,38
application_1487561434174_1000,4,38
application_1487561434174_1001,4,9
application_1487561434174_1002,5,54
application_1487561434174_1003,5,30
application_1487561434174_1004,5,30
application_1487561434174_1005,5,36
application_1487561434174_1006,5,32
application_1487561434174_1007,6,33
application_1487561434174_1008,6,52
application_1487561434174_1009,5,29
application_1487561434174_1010,5,26
application_1487561434174_1011,5,38
application_1487561434174_1012,4,32
application_1487561434174_1013,4,36
application_1487561434174_1014,4,38
application_1487561434174_1015,6,30
application_1487561434174_1016,5,39
application_1487561434174_1017,6,40
application_1487561434174_1018,5,24
application_1487561434174_1019,5,10
application_1487561434174_1020,5,37
application_1487561434174_1021,6,35
application_1487561434174_1022,6,23
application_1487561434174_1023,5,36
application_1487561434174_1024,6,24
application_1487561434174_1025,6,53
application_1487561434174_1026,5,33
application_1487561434174_1027,4,33
application_1487561434174_1028,4,35
application_1487561434174_1029,5,54
application_1487561434174_1030,4,36
application_1487561434174_1031,5,33
application_1487561434174_1032,5,35
application_1487561434174_1033,5,39
application_1487561434174_1034,5,38
application_1487561434174_1035,4,23
application_1487561434174_1036,5,21
application_1487561434174_1037,4,34
application_1487561434174_1038,5,32
application_1487561434174_1039,6,52
application_1487561434174_1040,5,35
application_1487561434174_1041,6,33
application_1487561434174_1042,5,28
application_1487561434174_1043,6,36
application_1487561434174_1044,5,32
application_1487561434174_1045,4,25
application_1487561434174_1046,4,32
application_1487561434174_1048,5,28
application_1487561434174_1047,5,28
application_1487561434174_1050,6,30
application_1487561434174_1049,6,9
application_1487561434174_1051,5,30
application_1487561434174_1052,5,30
application_1487561434174_1053,6,36
application_1487561434174_1054,6,20
application_1487561434174_1055,6,35
application_1487561434174_1056,5,53
application_1487561434174_1057,5,27
application_1487561434174_1058,5,35
application_1487561434174_1060,4,34
application_1487561434174_1059,4,32
application_1487561434174_1061,5,21
application_1487561434174_1062,5,9
application_1487561434174_1063,4,32
application_1487561434174_1064,5,61
application_1487561434174_1065,6,28
application_1487561434174_1066,5,35
application_1487561434174_1067,5,30
application_1487561434174_1068,5,28
application_1487561434174_1069,5,54
application_1487561434174_1070,4,57
application_1487561434174_1071,4,29
application_1487561434174_1072,5,23
application_1487561434174_1073,4,55
application_1487561434174_1074,4,34
application_1487561434174_1075,4,10
application_1487561434174_1076,4,35
application_1487561434174_1077,5,51
application_1487561434174_1078,6,37
application_1487561434174_1079,5,30
application_1487561434174_1080,4,38
application_1487561434174_1081,4,35
application_1487561434174_1082,5,32
application_1487561434174_1083,4,9
application_1487561434174_1084,6,35
application_1487561434174_1085,5,38
application_1487561434174_1086,5,40
application_1487561434174_1087,4,34
application_1487561434174_1088,4,11
application_1487561434174_1089,6,28
application_1487561434174_1090,5,33
application_1487561434174_1091,6,21
application_1487561434174_1092,4,33
application_1487561434174_1093,5,9
application_1487561434174_1094,6,36
application_1487561434174_1095,6,44
application_1487561434174_1096,5,38
application_1487561434174_1097,5,33
application_1487561434174_1098,6,9
application_1487561434174_1099,4,34
application_1487561434174_1100,6,32
application_1487561434174_1102,5,33
application_1487561434174_1101,5,9
application_1487561434174_1103,5,9
application_1487561434174_1104,4,54
application_1487561434174_1105,5,22
application_1487561434174_1106,5,29
application_1487561434174_1107,4,55
application_1487561434174_1108,5,34
application_1487561434174_1109,4,12
application_1487561434174_1110,5,22
application_1487561434174_1111,5,55
application_1487561434174_1112,6,31
application_1487561434174_1113,4,36
application_1487561434174_1114,5,29
application_1487561434174_1115,6,29
application_1487561434174_1116,4,34
application_1487561434174_1117,5,35
application_1487561434174_1118,5,9
application_1487561434174_1119,6,28
application_1487561434174_1120,6,27
application_1487561434174_1121,5,35
application_1487561434174_1122,4,30
application_1487561434174_1123,5,37
application_1487561434174_1124,5,32
application_1487561434174_1125,5,29
application_1487561434174_1126,6,28
application_1487561434174_1127,5,27
application_1487561434174_1128,4,37
application_1487561434174_1129,5,29
application_1487561434174_1130,5,32
application_1487561434174_1131,5,31
application_1487561434174_1132,4,38
application_1487561434174_1133,4,40
application_1487561434174_1134,4,34
application_1487561434174_1136,4,38
application_1487561434174_1135,4,32
application_1487561434174_1137,6,8
application_1487561434174_1138,4,30
application_1487561434174_1139,5,38
application_1487561434174_1140,5,32
application_1487561434174_1141,5,28
application_1487561434174_1142,5,21
application_1487561434174_1143,6,27
application_1487561434174_1144,5,9
application_1487561434174_1145,5,31
application_1487561434174_1146,4,31
application_1487561434174_1147,6,38
application_1487561434174_1148,4,38
application_1487561434174_1150,5,22
application_1487561434174_1149,4,55
application_1487561434174_1151,4,35
application_1487561434174_1152,6,32
application_1487561434174_1153,5,21
application_1487561434174_1154,5,33
application_1487561434174_1156,6,19
application_1487561434174_1155,6,8
application_1487561434174_1157,5,32
application_1487561434174_1160,5,32
application_1487561434174_1159,5,36
application_1487561434174_1158,5,30
application_1487561434174_1161,5,35
application_1487561434174_1162,4,33
application_1487561434174_1163,4,32
application_1487561434174_1164,6,35
application_1487561434174_1165,5,31
application_1487561434174_1166,5,33
application_1487561434174_1167,6,26
application_1487561434174_1168,4,53
application_1487561434174_1169,5,9
application_1487561434174_1170,5,20
application_1487561434174_1171,6,30
application_1487561434174_1172,5,29
application_1487561434174_1173,6,34
application_1487561434174_1174,4,30
application_1487561434174_1175,5,28
application_1487561434174_1176,4,39
application_1487561434174_1177,4,36
application_1487561434174_1178,4,29
application_1487561434174_1179,6,33
application_1487561434174_1180,5,37
application_1487561434174_1181,5,9
application_1487561434174_1182,4,30
application_1487561434174_1183,4,10
application_1487561434174_1184,6,29
application_1487561434174_1185,5,33
application_1487561434174_1186,5,32
application_1487561434174_1187,5,39
application_1487561434174_1188,4,11
application_1487561434174_1189,5,38
application_1487561434174_1190,5,37
application_1487561434174_1191,6,36
application_1487561434174_1192,4,57
application_1487561434174_1193,6,23
application_1487561434174_1194,6,34
application_1487561434174_1195,4,35
application_1487561434174_1196,4,37
application_1487561434174_1197,4,34
application_1487561434174_1198,5,35
application_1487561434174_1199,6,31
application_1487561434174_1200,6,31
application_1487561434174_1201,6,31
application_1487561434174_1202,4,12
application_1487561434174_1204,6,57
application_1487561434174_1203,4,11
application_1487561434174_1206,5,23
application_1487561434174_1205,5,37
application_1487561434174_1207,7,21
application_1487561434174_1208,4,35
application_1487561434174_1209,4,38
application_1487561434174_1210,5,35
application_1487561434174_1211,4,31
application_1487561434174_1212,5,30
application_1487561434174_1213,4,33
application_1487561434174_1214,5,36
application_1487561434174_1215,4,33
application_1487561434174_1216,4,30
application_1487561434174_1217,4,30
application_1487561434174_1218,5,29
application_1487561434174_1219,5,29
application_1487561434174_1220,5,37
application_1487561434174_1221,4,9
application_1487561434174_1222,5,32
application_1487561434174_1223,4,29
application_1487561434174_1224,5,36
application_1487561434174_1225,6,56
application_1487561434174_1226,4,38
application_1487561434174_1227,4,35
application_1487561434174_1228,5,35
application_1487561434174_1229,5,38
application_1487561434174_1230,5,38
application_1487561434174_1231,4,42
application_1487561434174_1232,6,58
application_1487561434174_1233,5,39
application_1487561434174_1234,6,37
application_1487561434174_1235,6,58
application_1487561434174_1236,6,33
application_1487561434174_1237,6,35
application_1487561434174_1238,5,58
application_1487561434174_1239,4,37
application_1487561434174_1240,5,40
application_1487561434174_1241,5,11
application_1487561434174_1242,5,11
application_1487561434174_1243,6,38
application_1487561434174_1244,5,35
application_1487561434174_1245,5,37
application_1487561434174_1246,7,10
application_1487561434174_1247,5,32
application_1487561434174_1248,4,39
application_1487561434174_1249,4,38
application_1487561434174_1250,4,38
application_1487561434174_1251,4,56
application_1487561434174_1252,4,32
application_1487561434174_1253,5,37
application_1487561434174_1254,6,39
application_1487561434174_1255,4,11
application_1487561434174_1256,6,10
application_1487561434174_1257,5,37
application_1487561434174_1258,5,37
application_1487561434174_1259,4,34
application_1487561434174_1260,6,24
application_1487561434174_1261,6,31
application_1487561434174_1262,6,57
application_1487561434174_1263,6,15
application_1487561434174_1265,5,47
application_1487561434174_1264,5,39
application_1487561434174_1266,5,37
application_1487561434174_1267,4,47
application_1487561434174_1268,5,41
application_1487561434174_1269,4,44
application_1487561434174_1270,5,36
application_1487561434174_1271,5,38
application_1487561434174_1272,4,49
application_1487561434174_1273,6,38
application_1487561434174_1274,5,41
application_1487561434174_1275,6,42
application_1487561434174_1276,5,37
application_1487561434174_1278,5,41
application_1487561434174_1277,5,40
application_1487561434174_1279,5,28
application_1487561434174_1280,5,38
application_1487561434174_1281,5,45
application_1487561434174_1283,4,65
application_1487561434174_1282,6,39
application_1487561434174_1284,5,40
application_1487561434174_1285,5,50
application_1487561434174_1286,5,61
application_1487561434174_1287,6,16
application_1487561434174_1288,4,34
application_1487561434174_1289,4,38
application_1487561434174_1290,4,38
application_1487561434174_1291,6,40
application_1487561434174_1293,5,62
application_1487561434174_1292,4,39
application_1487561434174_1294,6,26
application_1487561434174_1295,5,36
application_1487561434174_1296,5,28
application_1487561434174_1297,6,45
application_1487561434174_1298,4,38
application_1487561434174_1299,5,11
application_1487561434174_1300,5,62
application_1487561434174_1301,5,36
application_1487561434174_1302,4,36
application_1487561434174_1303,4,44
application_1487561434174_1305,4,43
application_1487561434174_1304,4,36
application_1487561434174_1306,5,43
application_1487561434174_1307,5,39
application_1487561434174_1308,5,39
application_1487561434174_1309,5,13
application_1487561434174_1310,4,34
application_1487561434174_1311,4,40
application_1487561434174_1312,4,42
application_1487561434174_1313,6,31
application_1487561434174_1314,5,31
application_1487561434174_1315,5,11
application_1487561434174_1316,5,30
application_1487561434174_1317,4,31
application_1487561434174_1318,4,40
application_1487561434174_1319,4,33
application_1487561434174_1320,5,36
application_1487561434174_1321,5,54
application_1487561434174_1322,6,28
application_1487561434174_1323,6,8
application_1487561434174_1324,5,31
application_1487561434174_1325,5,31
application_1487561434174_1326,4,28
application_1487561434174_1327,4,35
application_1487561434174_1328,5,21
application_1487561434174_1329,5,30
application_1487561434174_1330,5,21
application_1487561434174_1331,4,30
application_1487561434174_1332,6,31
application_1487561434174_1333,6,33
application_1487561434174_1335,6,34
application_1487561434174_1334,4,30
application_1487561434174_1336,5,29
application_1487561434174_1337,5,33
application_1487561434174_1339,4,10
application_1487561434174_1338,4,32
application_1487561434174_1340,5,38
application_1487561434174_1341,5,27
application_1487561434174_1342,4,29
application_1487561434174_1343,4,32
application_1487561434174_1344,4,29
application_1487561434174_1345,4,19
application_1487561434174_1346,4,29
application_1487561434174_1347,6,31
application_1487561434174_1348,6,32
application_1487561434174_1349,5,33
application_1487561434174_1350,4,55
application_1487561434174_1351,5,38
application_1487561434174_1352,4,38
application_1487561434174_1353,5,36
application_1487561434174_1354,6,36
application_1487561434174_1355,5,36
application_1487561434174_1356,5,34
application_1487561434174_1357,6,42
application_1487561434174_1358,5,36
application_1487561434174_1359,4,34
application_1487561434174_1360,5,32
application_1487561434174_1361,5,35
application_1487561434174_1363,4,23
application_1487561434174_1362,4,34
application_1487561434174_1364,4,34
application_1487561434174_1365,5,34
application_1487561434174_1366,6,28
application_1487561434174_1367,5,31
application_1487561434174_1368,5,9
application_1487561434174_1369,4,38
application_1487561434174_1370,4,35
application_1487561434174_1371,5,30
application_1487561434174_1372,5,32
application_1487561434174_1373,4,33
application_1487561434174_1374,6,19
application_1487561434174_1375,6,33
application_1487561434174_1376,5,9
application_1487561434174_1377,4,39
application_1487561434174_1378,6,32
application_1487561434174_1379,5,32
application_1487561434174_1380,6,9
application_1487561434174_1381,4,32
application_1487561434174_1382,4,34
application_1487561434174_1383,5,10
application_1487561434174_1384,4,32
application_1487561434174_1385,5,36
application_1487561434174_1386,5,54
application_1487561434174_1387,4,22
application_1487561434174_1388,5,35
application_1487561434174_1389,4,30
application_1487561434174_1391,6,28
application_1487561434174_1390,6,31
application_1487561434174_1392,5,34
application_1487561434174_1393,4,32
application_1487561434174_1394,4,40
application_1487561434174_1395,6,36
application_1487561434174_1396,5,56
application_1487561434174_1397,5,56
application_1487561434174_1398,5,32
application_1487561434174_1399,5,31
application_1487561434174_1400,5,37
application_1487561434174_1401,5,39
application_1487561434174_1402,6,31
application_1487561434174_1403,4,45
application_1487561434174_1404,5,45
application_1487561434174_1405,5,34
application_1487561434174_1406,4,43
application_1487561434174_1407,6,14
application_1487561434174_1408,5,15
application_1487561434174_1409,4,28
application_1487561434174_1410,5,40
application_1487561434174_1412,4,27
application_1487561434174_1411,4,38
application_1487561434174_1413,5,40
application_1487561434174_1414,5,32
application_1487561434174_1415,5,43
application_1487561434174_1416,6,34
application_1487561434174_1417,5,34
application_1487561434174_1418,6,57
application_1487561434174_1419,6,43
application_1487561434174_1420,5,35
application_1487561434174_1422,4,26
application_1487561434174_1421,6,36
application_1487561434174_1423,5,41
application_1487561434174_1425,5,37
application_1487561434174_1424,5,40
application_1487561434174_1426,4,34
application_1487561434174_1427,4,33
application_1487561434174_1428,4,11
application_1487561434174_1429,4,30
application_1487561434174_1430,5,30
application_1487561434174_1431,4,29
application_1487561434174_1432,5,30
application_1487561434174_1433,5,28
application_1487561434174_1434,6,30
application_1487561434174_1435,5,33
application_1487561434174_1436,4,31
application_1487561434174_1437,4,32
application_1487561434174_1438,5,33
application_1487561434174_1439,5,32
application_1487561434174_1440,5,37
application_1487561434174_1441,5,57
application_1487561434174_1442,4,33
application_1487561434174_1443,5,30
application_1487561434174_1444,6,30
application_1487561434174_1445,5,31
application_1487561434174_1446,6,39
application_1487561434174_1447,6,37
application_1487561434174_1448,5,40
application_1487561434174_1449,4,31
application_1487561434174_1450,4,37
application_1487561434174_1451,4,30
application_1487561434174_1452,4,29
application_1487561434174_1453,4,30
application_1487561434174_1454,6,45
application_1487561434174_1455,5,9
application_1487561434174_1456,5,23
application_1487561434174_1457,5,54
application_1487561434174_1458,4,41
application_1487561434174_1460,5,35
application_1487561434174_1459,5,43
application_1487561434174_1461,4,10
application_1487561434174_1462,5,33
application_1487561434174_1463,4,38
application_1487561434174_1464,4,32
application_1487561434174_1465,6,54
application_1487561434174_1466,5,34
application_1487561434174_1467,4,28
application_1487561434174_1468,4,33
application_1487561434174_1469,5,9
application_1487561434174_1471,5,24
application_1487561434174_1470,5,9
application_1487561434174_1472,6,32
application_1487561434174_1473,4,35
application_1487561434174_1474,5,30
application_1487561434174_1475,5,30
application_1487561434174_1476,6,28
application_1487561434174_1477,5,31
application_1487561434174_1478,5,10
application_1487561434174_1479,5,28
application_1487561434174_1480,7,8
application_1487561434174_1481,5,36
application_1487561434174_1482,6,36
application_1487561434174_1483,5,31
application_1487561434174_1484,5,36
application_1487561434174_1485,5,12
application_1487561434174_1486,4,38
application_1487561434174_1487,5,35
application_1487561434174_1488,5,31
application_1487561434174_1489,4,13
application_1487561434174_1490,4,34
application_1487561434174_1491,5,37
application_1487561434174_1492,5,34
application_1487561434174_1493,5,33
application_1487561434174_1494,5,11
application_1487561434174_1495,5,32
application_1487561434174_1496,7,21
application_1487561434174_1497,6,28
application_1487561434174_1498,4,29
application_1487561434174_1499,5,52
application_1487561434174_1500,4,31
application_1487561434174_1501,5,29
application_1487561434174_1502,5,31
application_1487561434174_1503,4,31
application_1487561434174_1504,5,28
application_1487561434174_1505,4,29
application_1487561434174_1506,6,29
application_1487561434174_1507,6,53
application_1487561434174_1508,6,28
application_1487561434174_1509,5,30
application_1487561434174_1510,4,36
application_1487561434174_1511,5,36
application_1487561434174_1512,5,10
application_1487561434174_1513,5,30
application_1487561434174_1514,4,32
application_1487561434174_1515,6,29
application_1487561434174_1516,6,30
application_1487561434174_1517,4,37
application_1487561434174_1518,5,55
application_1487561434174_1519,6,37
application_1487561434174_1520,6,33
application_1487561434174_1521,5,33
application_1487561434174_1522,5,36
application_1487561434174_1523,6,36
application_1487561434174_1524,6,28
application_1487561434174_1525,5,33
application_1487561434174_1526,5,55
application_1487561434174_1527,7,7
application_1487561434174_1528,6,27
application_1487561434174_1529,6,27
application_1487561434174_1530,4,30
application_1487561434174_1531,6,53
application_1487561434174_1532,5,55
application_1487561434174_1533,5,34
application_1487561434174_1534,6,27
application_1487561434174_1535,6,54
application_1487561434174_1536,5,32
application_1487561434174_1537,6,28
application_1487561434174_1538,5,30
application_1487561434174_1539,5,29
application_1487561434174_1540,4,56
application_1487561434174_1541,5,33
application_1487561434174_1542,5,32
application_1487561434174_1543,4,33
application_1487561434174_1544,5,35
application_1487561434174_1545,5,29
application_1487561434174_1546,6,30
application_1487561434174_1547,6,21
application_1487561434174_1548,4,11
application_1487561434174_1549,5,55
application_1487561434174_1550,5,27
application_1487561434174_1551,4,29
application_1487561434174_1552,5,21
application_1487561434174_1553,5,30
application_1487561434174_1554,5,8
application_1487561434174_1555,6,28
application_1487561434174_1556,5,38
application_1487561434174_1557,6,37
application_1487561434174_1558,5,54
application_1487561434174_1559,5,37
application_1487561434174_1561,5,37
application_1487561434174_1560,5,56
application_1487561434174_1562,4,37
application_1487561434174_1563,5,39
application_1487561434174_1564,6,30
application_1487561434174_1565,6,18
application_1487561434174_1566,5,37
application_1487561434174_1567,6,9
application_1487561434174_1569,5,29
application_1487561434174_1568,5,42
application_1487561434174_1570,5,42
application_1487561434174_1571,5,28
application_1487561434174_1572,4,55
application_1487561434174_1573,5,34
application_1487561434174_1574,6,35
application_1487561434174_1575,6,8
application_1487561434174_1576,5,31
application_1487561434174_1577,4,37
application_1487561434174_1578,6,27
application_1487561434174_1579,6,30
application_1487561434174_1580,4,19
application_1487561434174_1581,6,20
application_1487561434174_1582,4,38
application_1487561434174_1583,6,37
application_1487561434174_1584,5,32
application_1487561434174_1585,5,33
application_1487561434174_1586,6,29
application_1487561434174_1587,5,31
application_1487561434174_1588,4,31
application_1487561434174_1589,5,30
application_1487561434174_1590,5,19
application_1487561434174_1591,5,9
application_1487561434174_1592,4,37
application_1487561434174_1593,4,29
application_1487561434174_1594,6,31
application_1487561434174_1595,5,30
application_1487561434174_1596,6,30
application_1487561434174_1597,5,31
application_1487561434174_1598,5,29
application_1487561434174_1599,5,38
application_1487561434174_1600,6,31
application_1487561434174_1601,5,40
application_1487561434174_1603,6,38
application_1487561434174_1602,4,32
application_1487561434174_1604,5,39
application_1487561434174_1605,5,22
application_1487561434174_1606,5,55
application_1487561434174_1607,6,31
application_1487561434174_1608,5,34
application_1487561434174_1609,6,30
application_1487561434174_1610,6,38
application_1487561434174_1611,5,40
application_1487561434174_1612,4,32
application_1487561434174_1613,6,34
application_1487561434174_1614,6,38
application_1487561434174_1615,6,53
application_1487561434174_1616,5,23
application_1487561434174_1617,4,23
application_1487561434174_1618,5,36
application_1487561434174_1619,5,32
application_1487561434174_1620,6,30
application_1487561434174_1621,5,32
application_1487561434174_1622,5,34
application_1487561434174_1623,5,30
application_1487561434174_1624,5,30
application_1487561434174_1625,5,35
application_1487561434174_1626,6,35
application_1487561434174_1627,4,37
application_1487561434174_1628,4,30
application_1487561434174_1629,6,31
application_1487561434174_1630,6,26
application_1487561434174_1631,6,42
application_1487561434174_1632,4,33
application_1487561434174_1633,5,34
application_1487561434174_1634,5,9
application_1487561434174_1635,4,30
application_1487561434174_1636,4,38
application_1487561434174_1637,6,8
application_1487561434174_1638,6,28
application_1487561434174_1639,4,33
application_1487561434174_1640,5,33
application_1487561434174_1641,5,35
application_1487561434174_1642,5,32
application_1487561434174_1643,5,22
application_1487561434174_1644,5,29
application_1487561434174_1645,4,22
application_1487561434174_1646,5,36
application_1487561434174_1647,5,30
application_1487561434174_1648,4,29
application_1487561434174_1649,5,28
application_1487561434174_1650,5,9
application_1487561434174_1651,5,32
application_1487561434174_1652,5,29
application_1487561434174_1653,5,38
application_1487561434174_1654,5,37
application_1487561434174_1655,6,35
application_1487561434174_1656,5,34
application_1487561434174_1657,6,33
application_1487561434174_1658,6,34
application_1487561434174_1659,6,27
application_1487561434174_1660,5,31
application_1487561434174_1661,5,27
application_1487561434174_1662,5,20
application_1487561434174_1663,5,36
application_1487561434174_1664,4,35
application_1487561434174_1665,4,54
application_1487561434174_1666,6,31
application_1487561434174_1667,6,33
application_1487561434174_1668,5,39
application_1487561434174_1669,5,31
application_1487561434174_1670,5,32
application_1487561434174_1671,5,33
application_1487561434174_1672,4,55
application_1487561434174_1673,5,34
application_1487561434174_1674,5,37
application_1487561434174_1675,4,33
application_1487561434174_1676,5,34
application_1487561434174_1677,5,32
application_1487561434174_1678,4,39
application_1487561434174_1679,5,26
application_1487561434174_1680,5,28
application_1487561434174_1681,5,36
application_1487561434174_1682,5,30
application_1487561434174_1684,5,22
application_1487561434174_1683,5,30
application_1487561434174_1685,5,8
application_1487561434174_1686,5,52
application_1487561434174_1687,5,37
application_1487561434174_1688,5,39
application_1487561434174_1689,6,9
application_1487561434174_1690,5,31
application_1487561434174_1691,6,33
application_1487561434174_1692,5,22
application_1487561434174_1693,5,33
application_1487561434174_1694,6,9
application_1487561434174_1695,6,37
application_1487561434174_1696,5,29
application_1487561434174_1697,4,29
application_1487561434174_1698,6,30
application_1487561434174_1699,5,31
application_1487561434174_1700,5,54
application_1487561434174_1701,4,38
application_1487561434174_1702,4,30
application_1487561434174_1703,4,35
application_1487561434174_1704,5,32
application_1487561434174_1705,4,33
application_1487561434174_1706,5,40
application_1487561434174_1707,4,29
application_1487561434174_1708,4,61
application_1487561434174_1709,5,54
application_1487561434174_1710,5,33
application_1487561434174_1711,6,31
application_1487561434174_1712,5,32
application_1487561434174_1713,5,28
application_1487561434174_1714,4,33
application_1487561434174_1715,5,35
application_1487561434174_1716,4,29
application_1487561434174_1717,4,33
application_1487561434174_1718,4,10
application_1487561434174_1719,4,56
application_1487561434174_1720,5,29
application_1487561434174_1721,5,36
application_1487561434174_1722,5,30
application_1487561434174_1723,6,31
application_1487561434174_1724,4,30
application_1487561434174_1725,5,55
application_1487561434174_1726,4,55
application_1487561434174_1727,5,31
application_1487561434174_1728,4,53
application_1487561434174_1729,4,30
application_1487561434174_1730,6,38
application_1487561434174_1731,5,19
application_1487561434174_1732,4,33
application_1487561434174_1733,6,32
application_1487561434174_1734,5,30
application_1487561434174_1735,5,29
application_1487561434174_1736,4,33
application_1487561434174_1737,5,33
application_1487561434174_1738,4,31
application_1487561434174_1739,4,22
application_1487561434174_1740,4,40
application_1487561434174_1741,5,35
application_1487561434174_1742,5,36
application_1487561434174_1743,4,37
application_1487561434174_1744,5,12
application_1487561434174_1745,4,33
application_1487561434174_1746,5,33
application_1487561434174_1748,6,26
application_1487561434174_1747,4,36
application_1487561434174_1749,6,32
application_1487561434174_1750,4,34
application_1487561434174_1752,6,35
application_1487561434174_1751,6,53
application_1487561434174_1753,5,31
application_1487561434174_1755,4,30
application_1487561434174_1754,4,29
application_1487561434174_1756,5,30
application_1487561434174_1757,5,32
application_1487561434174_1758,5,30
application_1487561434174_1759,4,36
application_1487561434174_1760,6,30
application_1487561434174_1761,5,55
application_1487561434174_1762,4,34
application_1487561434174_1763,5,36
application_1487561434174_1764,5,55
application_1487561434174_1765,5,33
application_1487561434174_1766,6,29
application_1487561434174_1767,4,34
application_1487561434174_1768,4,30
application_1487561434174_1769,5,56
application_1487561434174_1770,6,28
application_1487561434174_1771,4,34
application_1487561434174_1772,6,28
application_1487561434174_1773,4,34
application_1487561434174_1774,5,38
application_1487561434174_1775,5,32
application_1487561434174_1776,4,31
application_1487561434174_1777,6,38
application_1487561434174_1778,4,30
application_1487561434174_1779,5,34
application_1487561434174_1780,4,38
application_1487561434174_1781,5,29
application_1487561434174_1782,4,38
application_1487561434174_1783,5,33
application_1487561434174_1784,4,33
application_1487561434174_1785,5,30
application_1487561434174_1786,5,43
application_1487561434174_1787,5,31
application_1487561434174_1788,5,35
application_1487561434174_1789,4,12
application_1487561434174_1790,5,34
application_1487561434174_1791,5,27
application_1487561434174_1792,6,32
application_1487561434174_1793,5,33
application_1487561434174_1794,5,35
application_1487561434174_1795,5,10
application_1487561434174_1796,6,29
application_1487561434174_1797,5,35
application_1487561434174_1798,6,37
application_1487561434174_1799,5,56
application_1487561434174_1800,4,39
application_1487561434174_1801,5,11
application_1487561434174_1802,6,32
application_1487561434174_1803,7,28
application_1487561434174_1804,5,34
application_1487561434174_1805,5,34
application_1487561434174_1806,5,33
application_1487561434174_1807,6,36
application_1487561434174_1808,5,63
application_1487561434174_1809,5,38
application_1487561434174_1810,6,39
application_1487561434174_1811,4,43
application_1487561434174_1812,5,16
application_1487561434174_1814,5,56
application_1487561434174_1813,5,44
application_1487561434174_1815,6,48
application_1487561434174_1816,6,18
application_1487561434174_1817,5,49
application_1487561434174_1818,4,26
application_1487561434174_1819,4,79
application_1487561434174_1820,5,71
application_1487561434174_1821,5,91
application_1487561434174_1822,6,61
application_1487561434174_1823,5,80
application_1487561434174_1824,5,69
application_1487561434174_1826,7,63
application_1487561434174_1825,4,47
application_1487561434174_1827,5,63
application_1487561434174_1828,6,67
application_1487561434174_1831,6,70
application_1487561434174_1830,5,64
application_1487561434174_1833,5,64
application_1487561434174_1832,4,76
application_1487561434174_1829,4,68
application_1487561434174_1834,7,57
application_1487561434174_1836,4,65
application_1487561434174_1835,5,60
application_1487561434174_1837,6,87
application_1487561434174_1838,5,95
application_1487561434174_1839,4,55
application_1487561434174_1840,5,114
application_1487561434174_1841,4,66
application_1487561434174_1842,6,107
application_1487561434174_1843,5,111
application_1487561434174_1845,6,86
application_1487561434174_1847,6,94
application_1487561434174_1846,7,34
application_1487561434174_1844,4,107
application_1487561434174_1850,5,32
application_1487561434174_1851,7,30
application_1487561434174_1852,7,31
application_1487561434174_1857,7,31
application_1487561434174_1853,8,24
application_1487561434174_1858,8,25
application_1487561434174_1848,5,28
application_1487561434174_1859,7,81
application_1487561434174_1867,8,104
application_1487561434174_1849,6,75
application_1487561434174_1854,6,89
application_1487561434174_1860,6,62
application_1487561434174_1869,6,50
application_1487561434174_1862,6,89
application_1487561434174_1861,6,64
application_1487561434174_1856,5,100
application_1487561434174_1866,5,80
application_1487561434174_1864,5,92
application_1487561434174_1855,5,80
